insee,Commune,EPCI
97402,Bras-Panon,CIREST
97424,Cilaos,CIVIS
97403,Entre-Deux,CASUD
97404,L'Étang-Salé,CIVIS
97406,La Plaine-des-Palmistes,CIREST
97408,La Possession,TO
97407,Le Port,TO
97422,Le Tampon,CASUD
97401,Les Avirons,CIVIS
97423,Les Trois-Bassins,TO
97405,Petite-Île,CIVIS
97409,Saint-André,CIREST
97410,Saint-Benoît,CIREST
97411,Saint-Denis,CINOR
97412,Saint-Joseph,CASUD
97413,Saint-Leu,TO
97414,Saint-Louis,CIVIS
97415,Saint-Paul,TO
97417,Saint-Philippe,CASUD
97416,Saint-Pierre,CIVIS
97418,Sainte-Marie,CINOR
97419,Sainte-Rose,CIREST
97420,Sainte-Suzanne,CINOR
97421,Salazie,CIREST
